EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,15,2,43,0.9923,5725440.0
4.0,0.0,,0.0,0.0,2.0,9.0,4.0,2.0,62,2,41,0.9834,2162160.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,92,32,0.9928,6168960.0
4.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,15,92,49,0.9962,13960800.0
3.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,1.0,15,2,5,0.6881,35280.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,281,48,0.9974,22216320.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,13,0.0,0.0
3.0,4.0,0.0,0.0,0.0,2.0,6.0,,1.0,9,63,42,0.9985,43797600.0
3.0,0.0,3.0,1.0,0.0,1.0,8.0,6.0,1.0,15,185,45,0.9964,14565600.0
4.0,0.0,,0.0,0.0,1.0,8.0,5.0,3.0,15,92,50,0.9819,1935360.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,62,250,13,0.9984,40279680.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,,15,2,19,0.952,549360.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,55,0.9027,212400.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,1.0,15,185,15,0.8937,187920.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,13,0.0,0.0
3.0,0.0,1.0,0.0,0.0,,10.0,5.0,2.0,15,2,35,0.0,0.0
4.0,1.0,2.0,0.0,,2.0,8.0,5.0,1.0,15,133,16,0.9984,40380480.0
4.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,15,276,28,0.9984,41490000.0
3.0,0.0,1.0,0.0,,2.0,8.0,5.0,2.0,15,2,9,0.9759,1341360.0
0.0,2.0,0.0,0.0,,2.0,1.0,4.0,,15,215,10,0.9957,11692800.0
4.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,1,47,0.9873,3026880.0
0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,15,185,2,0.9947,9164160.0
3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,16,2,14,0.9901,4145040.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,44,0.9583,660240.0
4.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,15,28,14,0.9923,5740560.0
1.0,2.0,0.0,0.0,,2.0,1.0,4.0,1.0,15,2,3,0.8467,111120.0
1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,16,1,26,0.9938,7479360.0
3.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,15,2,25,0.9939,7605360.0
3.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,15,185,11,0.9802,1719360.0
4.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,2.0,38,48,14,0.9966,16127304.0
3.0,3.0,0.0,0.0,,1.0,4.0,5.0,1.0,62,261,49,0.9986,49236480.0
4.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,15,26,23,0.9984,40561920.0
4.0,3.0,,0.0,0.0,2.0,10.0,5.0,2.0,15,2,47,0.7296,45360.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
3.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,15,6,5,0.9984,40143600.0
1.0,3.0,,2.0,0.0,2.0,6.0,5.0,3.0,0,2,0,0.9972,20306160.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,15,2,27,0.9584,663120.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,12,0.2462,3240.0
3.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,15,2,8,0.9677,920280.0
3.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,16,150,26,0.9958,12148680.0
3.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,9,135,11,0.9987,52385760.0
3.0,1.0,0.0,0.0,,2.0,7.0,5.0,2.0,16,1,29,0.99,4072320.0
3.0,0.0,1.0,0.0,,1.0,2.0,5.0,5.0,15,2,36,0.9956,11657520.0
0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,62,263,41,0.9965,15130080.0
3.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,6,0.935,367200.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,13,0.0,0.0
3.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,15,2,49,0.9897,3967200.0
1.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,6.0,16,2,38,0.9973,21668400.0
2.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,33,48,25,0.9982,36146880.0
1.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,62,258,10,0.9985,44409600.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,1.0,15,2,39,0.961,720720.0
4.0,0.0,,,1.0,1.0,8.0,2.0,5.0,15,28,55,0.9971,19843200.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,263,55,0.9778,1491840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,228,24,0.9984,40055040.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,15,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,16,36,20,0.9984,42078960.0
4.0,1.0,0.0,2.0,0.0,2.0,5.0,6.0,3.0,21,270,50,0.9992,91415520.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,16,2,52,0.954,580320.0
3.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,60,2,64,0.9986,48281760.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,5.0,15,131,46,0.9984,41166720.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,15,2,55,0.9615,732960.0
4.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,45,38,12,0.9991,79890480.0
4.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,46,39,14,0.9991,80196480.0
4.0,3.0,0.0,0.0,0.0,1.0,,5.0,5.0,62,2,54,0.9909,4637640.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,1.0,15,185,5,0.9739,1210320.0
4.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,42,0.9615,732240.0
3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,15,2,42,0.972,1105968.0
1.0,4.0,0.0,0.0,,1.0,1.0,5.0,1.0,62,2,45,0.9908,4569840.0
3.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,10,146,51,0.9982,35768880.0
0.0,2.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,15,115,1,0.9984,41776560.0
0.0,4.0,2.0,1.0,,2.0,7.0,6.0,1.0,16,2,1,0.9965,15568560.0
3.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,15,2,55,0.989,3628800.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,263,15,0.9892,3699360.0
3.0,4.0,0.0,0.0,,2.0,8.0,5.0,2.0,62,2,22,0.9871,2968560.0
3.0,1.0,0.0,0.0,,2.0,3.0,5.0,1.0,62,2,9,0.9942,8185680.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,5.0,15,71,59,0.9924,5760720.0
3.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,48,35,0.9943,8266320.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,42,0.822,88800.0
2.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,2.0,49,121,47,0.9988,56337120.0
0.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,15,2,28,0.9952,10246320.0
3.0,0.0,0.0,0.0,,1.0,8.0,5.0,2.0,16,2,16,0.9855,2566080.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,54,0.9473,485280.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,9,2,59,0.9903,4264560.0
1.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,15,2,23,0.9926,5981040.0
2.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,15,2,33,0.9877,3138600.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,185,26,0.9788,1579680.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
0.0,0.0,,,0.0,1.0,7.0,4.0,2.0,9,263,42,0.9956,11658240.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,62,280,20,0.9929,6306480.0
1.0,4.0,3.0,2.0,0.0,2.0,2.0,5.0,1.0,16,2,15,0.9976,24101280.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,15,2,6,0.8566,122520.0
4.0,0.0,,0.0,,1.0,8.0,5.0,2.0,15,2,15,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,16,2,12,0.9774,1451520.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,30,0.8908,180840.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,177,35,0.997,18345600.0
3.0,0.0,0.0,0.0,,2.0,7.0,4.0,1.0,15,91,24,0.9984,40098240.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,172,45,0.0,0.0
1.0,1.0,0.0,,0.0,2.0,3.0,5.0,3.0,15,2,33,0.9919,5312160.0
4.0,0.0,0.0,0.0,,1.0,7.0,4.0,1.0,15,2,16,0.8563,122160.0
3.0,2.0,1.0,0.0,0.0,2.0,,5.0,1.0,15,1,6,0.9804,1740240.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,108,16,0.9928,6249600.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,185,19,0.9749,1271520.0
3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,7,49,45,0.9989,63352800.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,136,4,0.9974,21772800.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,15,185,58,0.9925,5886720.0
0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,15,1,42,0.9949,9617040.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,9,65,15,0.9985,43567200.0
3.0,3.0,0.0,,0.0,2.0,8.0,5.0,3.0,15,1,55,0.9901,4173840.0
3.0,0.0,0.0,2.0,0.0,1.0,7.0,6.0,1.0,15,2,41,0.996,13154400.0
3.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,6,0.9737,1197360.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,47,0.8401,104400.0
4.0,0.0,0.0,0.0,0.0,1.0,,5.0,2.0,15,2,33,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,15,2,5,0.7522,52560.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,1,18,0.981,1819560.0
1.0,2.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,15,1,3,0.9921,5483520.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,166,13,0.9898,4006800.0
3.0,0.0,0.0,1.0,0.0,1.0,8.0,6.0,1.0,15,2,29,0.9883,3374040.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,16,49,15,0.9952,10347120.0
2.0,4.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,48,48,20,0.996,12793200.0
4.0,0.0,3.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,10,0.9539,579600.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,51,0.9472,483840.0
4.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,15,2,10,0.9892,3717360.0
0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,48,6,0.9878,3179520.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,15,1,37,0.9839,2239200.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,249,42,0.9923,5695200.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,15,28,57,0.9924,5746320.0
1.0,4.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,15,48,32,0.9973,21621600.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,9,90,52,0.9984,41771520.0
3.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,10,233,6,0.9988,58101120.0
0.0,2.0,0.0,1.0,0.0,2.0,6.0,7.0,1.0,39,48,1,0.9982,34332480.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,166,5,0.9937,7378560.0
3.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,251,41,0.9984,40533480.0
2.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,58,48,3,0.9985,45612000.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,3.0,15,2,50,0.9635,786240.0
3.0,0.0,0.0,0.0,,1.0,9.0,4.0,2.0,15,71,15,0.9894,3810240.0
4.0,,0.0,0.0,,2.0,7.0,4.0,1.0,15,2,24,0.8104,80640.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,51,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,2.0,15,2,13,0.9858,2621760.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,4.0,15,2,46,0.9827,2044320.0
4.0,0.0,0.0,,,2.0,9.0,5.0,2.0,15,2,17,0.0,0.0
3.0,1.0,3.0,1.0,0.0,2.0,4.0,5.0,1.0,48,48,6,0.9952,10198080.0
3.0,0.0,,0.0,0.0,1.0,6.0,5.0,2.0,16,2,13,0.9845,2352960.0
3.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,2,68,0.9954,10888560.0
4.0,0.0,1.0,0.0,,1.0,9.0,5.0,1.0,15,48,14,0.9903,4238640.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,20,0.8957,192960.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,24,0.9671,897120.0
3.0,2.0,3.0,0.0,,1.0,4.0,5.0,4.0,15,2,11,0.9963,14081760.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,15,2,43,0.9794,1635840.0
3.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,36,0.9774,1451520.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,62,0.9437,444960.0
3.0,2.0,0.0,0.0,,2.0,10.0,2.0,1.0,15,2,6,0.9634,781320.0
0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,16,2,43,0.9965,15170400.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,151,53,0.9984,39962160.0
3.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,15,190,23,0.9985,45440640.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,185,45,0.9782,1522080.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,62,2,25,0.9643,807840.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,51,0.7742,61200.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,27,0.9344,362880.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,50,0.8872,172800.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,92,30,0.9913,4893840.0
4.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,1.0,15,185,26,0.9949,9450000.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,48,16,0.9889,3608664.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,5,0.0,0.0
3.0,4.0,0.0,0.0,,2.0,1.0,4.0,1.0,15,275,15,0.9985,43545600.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,185,11,0.9063,223920.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,71,20,0.9911,4722480.0
3.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,1.0,48,48,27,0.9973,21557520.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,15,28,19,0.9918,5261760.0
4.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,241,61,0.9986,47174400.0
4.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,15,2,48,0.9893,3749760.0
3.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,9,112,10,0.9968,16894080.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,15,138,5,0.9939,7620480.0
4.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,15,185,24,0.9933,6814080.0
0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,15,48,47,0.9957,11864160.0
3.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,15,263,16,0.9886,3468240.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,15,1,29,0.9818,1916280.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,41,0.9622,750240.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,25,0.9847,2394000.0
3.0,0.0,3.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,10,0.926,308880.0
3.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,13,0.9676,917688.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,16,2,23,0.9921,5474880.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,3.0,15,2,65,0.9954,10886400.0
4.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,2.0,15,28,17,0.9881,3272400.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,4.0,15,71,57,0.9947,9077040.0
4.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,15,112,14,0.9969,17627040.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,16,20,11,0.9984,40502520.0
3.0,1.0,0.0,0.0,,2.0,1.0,5.0,1.0,15,278,20,0.9984,41736240.0
3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,15,18,10,0.9985,42624000.0
1.0,4.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,33,0.9922,5578560.0
4.0,0.0,1.0,0.0,0.0,2.0,9.0,2.0,2.0,15,263,44,0.9959,12666960.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,15,0.924,298080.0
2.0,1.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,41,0.9911,4767840.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,166,15,0.9937,7297920.0
3.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,13,0.8995,203040.0
1.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,1,18,0.9861,2703720.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,9,2,60,0.9915,4999680.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,15,2,50,0.9847,2384640.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,9,0.7403,48600.0
3.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,15,185,11,0.9489,505440.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,40,0.9668,887040.0
1.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,15,1,27,0.9944,8529840.0
3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,5,48,12,0.9986,48590640.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,58,0.9891,3669120.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,1.0,15,185,16,0.9844,2333760.0
3.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,6.0,15,31,15,0.9986,46448640.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,9,146,28,0.9961,13471920.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,45,0.9176,267120.0
1.0,2.0,0.0,2.0,,1.0,2.0,4.0,1.0,62,2,43,0.9975,23189760.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,185,23,0.9893,3749760.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,22,0.0,0.0
3.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,15,2,20,0.9931,6544080.0
4.0,1.0,,0.0,0.0,1.0,8.0,5.0,2.0,0,2,49,0.9949,9560880.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,2,10,0.5952,21240.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,2.0,15,96,61,0.9986,47603520.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,7,0.951,534240.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,122,31,0.9984,39918240.0
4.0,0.0,1.0,0.0,0.0,1.0,,5.0,2.0,22,2,24,0.9985,43626240.0
4.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,15,166,9,0.9949,9455760.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,2,12,0.9352,369360.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,2.0,15,185,15,0.9117,242880.0
3.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,6,0.97,1010880.0
3.0,3.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,15,237,49,0.9985,43924320.0
3.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,15,2,52,0.9898,3991680.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,15,129,17,0.9869,2903040.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,185,18,0.981,1815120.0
3.0,0.0,0.0,0.0,,1.0,6.0,2.0,1.0,15,2,8,0.7502,51864.0
1.0,1.0,0.0,0.0,,1.0,6.0,4.0,1.0,15,2,18,0.9828,2067840.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,71,58,0.9615,731520.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,15,2,27,0.9817,1899600.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,16,2,10,0.9799,1689840.0
1.0,4.0,0.0,0.0,0.0,2.0,6.0,6.0,3.0,16,175,35,0.9986,46388880.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,19,0.7674,58320.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,15,223,7,0.9936,7257600.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,97,44,0.9984,39967200.0
1.0,2.0,,0.0,0.0,2.0,1.0,2.0,1.0,26,48,2,0.998,31137120.0
3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,62,2,45,0.9923,5698080.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,108,7,0.9936,7257600.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,11,0.0,0.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,263,53,0.9813,1854720.0
4.0,0.0,0.0,0.0,0.0,,8.0,5.0,1.0,28,48,18,0.9967,16698960.0
1.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,15,2,58,0.9942,8055360.0
3.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,15,32,23,0.9984,41613120.0
3.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.7742,61200.0
3.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,20,0.9891,3669120.0
2.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,3.0,15,213,41,0.9984,42210000.0
0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,2.0,15,71,23,0.9953,10697760.0
3.0,0.0,0.0,0.0,,2.0,5.0,2.0,1.0,15,2,6,0.8553,120960.0
3.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,56,0.9612,725760.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,185,37,0.9775,1464720.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,16,2,52,0.9629,767520.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,35,0.9128,246960.0
4.0,0.0,1.0,1.0,,1.0,6.0,5.0,2.0,15,185,14,0.9882,3338040.0
4.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,62,2,9,0.9897,3931200.0
0.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,15,148,12,0.9945,8620560.0
3.0,2.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,7,0.8104,80640.0
4.0,0.0,,0.0,0.0,1.0,7.0,2.0,1.0,15,2,9,0.9646,817920.0
1.0,0.0,0.0,0.0,,1.0,6.0,2.0,2.0,15,129,17,0.9897,3951360.0
3.0,0.0,0.0,0.0,,1.0,8.0,5.0,2.0,15,2,16,0.3216,5160.0
3.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,1,26,0.9882,3306240.0
3.0,0.0,0.0,0.0,,1.0,4.0,2.0,1.0,15,137,4,0.9984,40093200.0
1.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,38,0.99,4122720.0
1.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,2,2,50,0.9984,42013440.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,19,0.9131,248400.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,263,35,0.9891,3654240.0
4.0,0.0,0.0,1.0,0.0,2.0,9.0,5.0,2.0,48,49,17,0.9955,11179440.0
2.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,9,2,24,0.9949,9601200.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,10,0.5315,15360.0
3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,15,2,5,0.0,0.0
