age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
51,48,6,9.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.996,230791680.0
42,185,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9786,23961600.0
57,219,16,6.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9979,539249760.0
15,2,15,10.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9315,4757760.0
29,242,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,482993280.0
36,1,15,6.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9868,46196640.0
43,2,15,6.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,-999.0,0.9745,18869760.0
14,138,15,7.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9956,199584000.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
12,2,15,6.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5,221,15,10.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9938,128096640.0
10,2,15,10.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9872,48061440.0
10,1,15,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.968,13789440.0
17,2,15,1.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.9932,113752800.0
22,48,31,6.0,5.0,0.0,2.0,4.0,0.0,-999.0,0.0,1.0,1.0,0.9979,551577600.0
24,48,30,1.0,5.0,0.0,2.0,4.0,0.0,-999.0,0.0,1.0,1.0,0.998,566455680.0
0,150,15,10.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.995,169918560.0
36,71,23,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9959,221437440.0
13,2,9,1.0,2.0,1.0,1.0,4.0,2.0,-999.0,0.0,2.0,-999.0,0.9928,103420800.0
10,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.962,10886400.0
12,1,15,8.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.9907,73992240.0
40,2,15,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8183,1088640.0
67,2,15,7.0,5.0,1.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9932,112492800.0
11,13,15,5.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9977,479727360.0
4,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
8,2,15,5.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,-999.0,0.9709,15765120.0
18,48,51,3.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9979,552343680.0
37,1,15,6.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9903,69531840.0
69,2,15,8.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,479848320.0
26,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9285,4465440.0
53,263,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,-999.0,0.9659,12660480.0
28,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9223,3961440.0
45,185,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9902,68700960.0
23,243,62,6.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.998,563764320.0
14,263,15,6.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.986,42547680.0
45,2,15,9.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9579,9434880.0
35,2,15,10.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9651,12257280.0
27,2,15,8.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-999.0,0.9915,83669040.0
19,2,0,1.0,5.0,0.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.9951,176198400.0
9,280,62,6.0,6.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,-999.0,0.9957,207728640.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
63,2,15,8.0,5.0,0.0,2.0,4.0,3.0,-999.0,0.0,1.0,0.0,0.8297,1209600.0
49,263,15,9.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9869,46690560.0
58,181,15,9.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9857,41368320.0
6,185,15,5.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.9662,12792960.0
0,30,15,10.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9978,497155680.0
38,263,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9626,11133360.0
51,2,15,4.0,4.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,0.0,0.9914,82222560.0
20,52,39,6.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.998,597108960.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
42,1,15,9.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9799,26006400.0
54,2,15,8.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9527,8013600.0
4,2,62,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9863,43908480.0
49,28,15,9.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9918,87091200.0
14,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.5181,161280.0
10,176,15,4.0,5.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,-999.0,0.9977,485956800.0
12,166,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9862,43545600.0
19,185,15,6.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.976,20442240.0
35,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9692,14555520.0
34,146,9,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9907,73533600.0
55,2,15,4.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.9814,29030400.0
57,2,62,5.0,4.0,0.0,5.0,1.0,3.0,-999.0,-999.0,1.0,0.0,0.995,168104160.0
42,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9244,4123560.0
8,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.6813,403200.0
20,2,15,8.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9571,9192960.0
19,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7547,655200.0
53,238,15,8.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9955,193455360.0
29,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9106,3230640.0
11,92,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9597,10049760.0
9,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.4642,120960.0
14,2,15,8.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9677,13598160.0
35,2,15,10.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9543,8431920.0
9,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.0,0.0
54,159,15,6.0,5.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.9972,366508800.0
15,2,15,9.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14,2,15,9.0,5.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9587,9686880.0
11,277,15,7.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,-999.0,0.9937,124467840.0
28,1,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9863,43923600.0
15,2,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7596,678720.0
18,148,50,7.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9981,613065600.0
43,2,15,3.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9897,64310400.0
41,2,62,9.0,4.0,1.0,2.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9779,22901760.0
32,92,15,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9906,73301760.0
49,92,15,5.0,5.0,1.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9945,151119360.0
5,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.7885,846720.0
48,281,62,9.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9962,244218240.0
13,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42,63,9,6.0,-999.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9978,521539200.0
45,185,15,8.0,6.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.9948,161320320.0
50,92,15,8.0,5.0,0.0,3.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.9752,19595520.0
13,250,62,6.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,482630400.0
19,2,15,9.0,2.0,0.0,-999.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9399,5725440.0
55,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9135,3391920.0
15,185,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.8792,2066400.0
13,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
35,2,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,-999.0,0.0,0.0,0.0
16,133,15,8.0,5.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,-999.0,0.9977,484001280.0
28,276,15,3.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9977,494978400.0
9,2,15,8.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,-999.0,0.9683,13960800.0
10,215,15,1.0,4.0,1.0,-999.0,0.0,2.0,0.0,0.0,2.0,-999.0,0.9938,128096640.0
47,1,15,10.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9835,34140960.0
2,185,15,4.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9932,112628880.0
14,2,16,5.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.987,46952640.0
44,2,15,8.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
14,28,15,7.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9893,61568640.0
3,2,15,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.8186,1091520.0
26,1,16,6.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9915,83341440.0
25,2,15,8.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9918,87333120.0
11,185,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9732,17624880.0
14,48,38,6.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9951,176077680.0
49,261,62,4.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,-999.0,0.998,583964640.0
23,26,15,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,488799360.0
47,2,15,10.0,5.0,1.0,2.0,4.0,3.0,-999.0,0.0,2.0,0.0,0.7824,806400.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
5,6,15,3.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9977,481904640.0
0,2,0,6.0,5.0,1.0,3.0,1.0,3.0,-999.0,2.0,2.0,0.0,0.996,227566080.0
27,2,15,9.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9497,7363440.0
12,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.2213,27360.0
8,2,15,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9629,11240640.0
26,150,16,8.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9941,135824400.0
11,135,9,4.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.9981,615605760.0
29,1,16,7.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9855,40682880.0
36,2,15,2.0,5.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,-999.0,0.9941,136886400.0
41,263,62,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9951,172529280.0
6,2,15,5.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9186,3709440.0
13,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
49,2,15,3.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9866,45163440.0
38,2,16,10.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9964,261132480.0
25,48,33,8.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9975,434327040.0
10,258,62,8.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.9979,532536480.0
39,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9471,6854400.0
55,28,15,8.0,2.0,0.0,5.0,4.0,0.0,-999.0,-999.0,1.0,1.0,0.9958,218181600.0
55,263,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9776,22498560.0
24,228,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,481440960.0
15,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
20,36,16,10.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,501419520.0
50,270,21,5.0,6.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,0.0,0.9987,1081906560.0
52,2,16,6.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.942,6017760.0
64,2,60,5.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9981,609930720.0
46,131,15,9.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,495331200.0
55,2,15,7.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9497,7363440.0
12,38,45,7.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9986,958577760.0
14,39,46,9.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9986,961632000.0
54,2,62,-999.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9876,50088240.0
5,185,15,10.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9645,11980080.0
42,2,15,10.0,5.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9944,145363680.0
42,2,15,1.0,4.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9627,11189280.0
45,2,62,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,-999.0,0.9868,46282320.0
51,146,10,4.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9974,401748480.0
1,115,15,10.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9978,501217920.0
1,2,16,7.0,6.0,1.0,1.0,0.0,4.0,2.0,1.0,2.0,-999.0,0.9948,161199360.0
55,2,15,3.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
15,263,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9855,40602240.0
22,2,62,8.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9819,30078720.0
9,2,62,3.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9919,89399520.0
59,71,15,8.0,5.0,1.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9894,61689600.0
35,48,16,10.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.992,90084960.0
42,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8549,1558800.0
47,121,49,6.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.9982,662699520.0
28,2,15,4.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.9935,118742400.0
16,2,16,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9816,29403360.0
54,2,15,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9348,5100480.0
59,2,9,8.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.987,46856880.0
23,2,15,1.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.9897,64054800.0
33,2,15,7.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9824,31158720.0
26,185,15,10.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9726,17115840.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
42,263,9,7.0,4.0,0.0,2.0,0.0,0.0,-999.0,-999.0,1.0,0.0,0.994,132501600.0
20,280,62,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.991,77792400.0
15,2,16,2.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,0.9964,267482880.0
6,2,15,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.8812,2118240.0
15,2,15,8.0,5.0,0.0,2.0,4.0,0.0,-999.0,0.0,1.0,-999.0,0.6639,362880.0
12,2,16,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9738,18144000.0
30,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8795,2072160.0
35,177,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9956,201761280.0
24,91,15,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9977,481420800.0
45,172,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,2,15,3.0,5.0,1.0,3.0,1.0,1.0,0.0,-999.0,2.0,0.0,0.9888,57576960.0
16,2,15,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.8567,1588320.0
6,1,15,-999.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.9771,21833280.0
16,108,15,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9903,70035840.0
19,185,15,6.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9667,13043520.0
45,49,7,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9983,739267200.0
4,136,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9965,279417600.0
58,185,15,8.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.99,66769920.0
42,1,15,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9929,106656480.0
15,65,9,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9978,519175440.0
55,1,15,8.0,5.0,1.0,3.0,3.0,3.0,0.0,-999.0,2.0,0.0,0.9868,46095840.0
41,2,15,7.0,6.0,-999.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.9942,138337920.0
6,2,15,7.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9712,15921360.0
47,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8495,1471680.0
33,2,15,-999.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7165,504000.0
18,1,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9771,21859200.0
3,1,15,10.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.9896,63342720.0
13,166,15,6.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9863,43666560.0
29,2,15,8.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9867,45754560.0
15,49,16,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9931,110638080.0
20,48,48,4.0,5.0,1.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,0.9939,131617440.0
10,2,15,5.0,5.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.939,5604480.0
51,2,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9346,5080320.0
10,2,15,3.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9855,40718880.0
6,48,15,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9826,31605840.0
37,1,15,9.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9775,22397760.0
42,249,62,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9901,67979520.0
57,28,15,8.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9895,62742960.0
32,48,15,1.0,5.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.9962,245160720.0
52,90,9,6.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9978,497871360.0
6,233,10,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9982,678948480.0
1,48,39,6.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.9972,376508160.0
5,166,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9913,80922240.0
41,251,15,6.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9977,485028720.0
3,48,58,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,-999.0,0.9979,539360640.0
50,2,15,10.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9539,8305920.0
15,71,15,9.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9874,49230720.0
24,2,15,7.0,4.0,1.0,1.0,4.0,-999.0,0.0,0.0,2.0,-999.0,0.7885,846720.0
51,2,15,7.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
13,2,15,8.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9818,29769120.0
46,2,15,10.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9771,21819600.0
17,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,-999.0,2.0,-999.0,0.0,0.0
6,48,48,4.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.9929,106187760.0
13,2,16,6.0,5.0,0.0,2.0,3.0,0.0,-999.0,0.0,1.0,0.0,0.981,28108080.0
68,2,15,6.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9935,119775600.0
14,48,15,9.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9862,43585920.0
20,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9022,2832480.0
24,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9581,9515520.0
11,2,15,4.0,5.0,3.0,4.0,3.0,2.0,3.0,0.0,1.0,-999.0,0.9968,310343040.0
43,2,15,7.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9755,19958400.0
36,2,15,9.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9738,18144000.0
62,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9347,5090400.0
6,2,15,10.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9517,7782480.0
43,2,16,2.0,4.0,1.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9951,174263040.0
53,151,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,479767680.0
23,190,15,7.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9979,537788160.0
45,185,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9718,16450560.0
25,2,62,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9567,9087120.0
51,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.8101,1013040.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
27,2,15,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9174,3628800.0
50,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9066,3034080.0
30,92,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9881,53141760.0
26,185,15,10.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.9933,114831360.0
16,48,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9844,36857760.0
