,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
107,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.155857163762267,18.13505922831386
1007,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.5268720387474835,18.13085395571954
888,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.5268720387474835,18.13085395571954
688,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,4.575186684750074,18.12194534154377
1299,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.201787592859379,18.119315191054895
1488,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.327834364370949,18.116477931842674
497,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,18.11090749749719
1724,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,5.626285421387289,18.10359875340997
68,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.829818815472421,18.091253139035892
42,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.201787592859379,18.075380110445757
1125,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.016231939703302,18.073530564057382
323,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.414781316193577,18.06690255383663
101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.31272944435915295,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.920016624443999,18.065064431745128
1568,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.7244658153261923,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.319624083153237,18.057646475332707
1557,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,0.4622873299299046,1.1428939038058101,0.3684013809112801,1.4026808307498726,4.335054123722843,18.051674482916795
804,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,4.152344989574962,18.033860882075928
1185,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.350650978773861,18.03357177034217
763,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.350650978773861,18.032137336141922
1772,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.0,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,4.967322339222356,18.021227325421194
152,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.016231939703302,18.01930784683737
1616,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.885572973080916,5.350650978773861,18.018151850707785
248,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.552284839943512,18.005574383945245
621,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,17.98845647999155
944,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,4.414781316193577,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.920016624443999,17.979963740266204
1428,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,4.882716147483719,17.978575118343777
289,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.8657979116729135,0.686860861630378,2.5997136485166257,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.093091722720338,4.110474431800676,17.9697660210685
1642,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.704287933388562,17.95838726517635
1063,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.289250434109718,17.921279733056622
382,1.0928532213062145,0.0,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.289250434109718,17.91042372222486
570,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.829818815472421,17.909865621128148
1033,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,17.908960841175254
513,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,5.588810715968626,3.7183387773283947,17.901675197282067
43,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.383786131641006,17.896488408971322
1457,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.383786131641006,17.896488408971322
348,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.367202699673407,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,17.889604638299723
928,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.367202699673407,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,17.889604638299723
1715,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.347589371874661,0.3684013809112801,0.8969330113309578,5.201787592859379,17.87747767368452
312,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.481895512052114,17.873736177174145
1209,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.414781316193577,17.866074096945102
75,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.447948180128776,17.853436441930967
989,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.363029028316648,17.835080369234973
1365,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.363029028316648,17.835080369234973
1820,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.829818815472421,17.81765259515809
1677,1.0928532213062145,0.7617734280493221,0.0,0.0,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.967322339222356,17.816468206150518
1032,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.626285421387289,17.787445454202555
633,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.6568825335446484,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.372805427027347,17.771674733168336
1741,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.920016624443999,17.761902213192705
1615,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.920016624443999,17.752334987385975
331,1.3565435466970626,3.194732835325428,0.2854982992486106,0.0,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.289250434109718,17.74526120903082
233,1.0928532213062145,2.4248886248470702,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.289250434109718,17.739561429446642
1111,1.0928532213062145,2.4248886248470702,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.289250434109718,17.739561429446642
317,1.3565435466970626,1.9960650865527356,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.070547777956069,17.73955227154628
527,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,17.721072868239155
1394,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,5.704287933388562,17.716695188823486
825,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.289250434109718,17.712381434017875
1853,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.6360929816689485,5.350650978773861,17.71192597906661
378,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.6360929816689485,5.350650978773861,17.71192597906661
937,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.9989480411011976,4.335054123722843,17.704516201744276
738,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,3.988055647870048,17.70339867378981
209,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,17.69796027421132
1464,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.110474431800676,17.687605979184486
660,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.4476181374445063,0.8969330113309578,4.335054123722843,17.681717928507265
1251,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,8.06685801277327,17.681528312927515
150,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.967322339222356,17.669657819659417
1172,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.319624083153237,17.64430912099842
85,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.967322339222356,17.625061278907836
797,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,17.61741721129878
1503,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,3.6117457899087384,17.615333799528102
1287,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.0845549660408675,17.606379808822552
680,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.0845549660408675,17.606379808822552
484,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.6568825335446484,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.204287933388562,17.60315723952955
1190,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.7521797027334653,6.173773216689782,17.587467685859224
61,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.6634927913895818,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.414781316193577,17.572709218706677
879,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,4.829818815472421,17.536861463206957
549,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.780846290266441,5.829818815472421,17.535870197565682
1440,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,1.9594011120881973,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.351333426962754,17.524079412308854
972,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.2762192858166195,17.51531460133862
185,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.158986658998108,17.49758530284316
184,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.158986658998108,17.49758530284316
128,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,0.6634927913895818,1.1428939038058101,3.7656884780527053,0.8969330113309578,4.335054123722843,17.48937480773027
1417,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.827834364370949,17.47812857425592
768,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.827834364370949,17.47812857425592
195,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.31272944435915295,0.686860861630378,2.283947531158633,0.5188618384060617,1.1428939038058101,0.3684013809112801,5.240819664483423,4.335054123722843,17.473239070082002
1055,1.3565435466970626,1.9960650865527356,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.7942772664416795,17.46328176003189
818,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,3.3984795038644764,0.0,0.3684013809112801,0.8969330113309578,5.350650978773861,17.45946791995757
119,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.481895512052114,17.425340760785723
1292,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,17.39601301993245
267,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.7273526767921172,4.335054123722843,17.393073465868174
26,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.7273526767921172,4.335054123722843,17.393073465868174
1643,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.7273526767921172,4.335054123722843,17.393073465868174
702,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.132872760833187,17.39276120153684
1839,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.0,0.686860861630378,2.5696235657598847,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,17.387232894576794
700,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,1.4026808307498726,4.260705838006308,17.375696979287476
1617,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.447948180128776,17.3496127199783
283,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.350650978773861,17.317726198292732
92,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.874561612711445,4.152344989574962,17.300996100651403
167,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.098493461421618,17.297976295946043
1764,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,17.246820461250866
1237,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,1.4026808307498726,4.119820353798618,17.234811495079786
81,1.3565435466970626,0.7617734280493221,0.5486426372687243,0.17985504760942259,3.655044414368713,0.054931342314461756,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,17.233715990678235
1459,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.0988395421392525,17.21040826450506
843,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.0988395421392525,17.21040826450506
811,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.2732016827031973,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,17.197062499851825
1518,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.158986658998108,17.19678203803101
493,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.158986658998108,17.19678203803101
733,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.481895512052114,17.1963803319668
613,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.143473211187796,17.176796180407518
1738,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.143473211187796,17.176796180407518
668,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,4.143473211187796,17.169694022951667
1744,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,4.143473211187796,17.169694022951667
839,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.967322339222356,17.15232949803225
1620,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,17.12073800513636
1400,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.481895512052114,17.117679016974066
1435,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,0.5489074797411917,0.686860861630378,2.8189304993296846,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.704287933388562,17.115463763115113
315,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.974572124069914,17.10610340506465
696,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.974572124069914,17.10610340506465
1079,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.283947531158633,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.335054123722843,17.076023835116587
830,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.600765704887056,17.064107578043313
1604,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.054931342314461756,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.9824690568890779,4.335054123722843,17.056107698216245
714,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.119325432667406,17.040923410984718
1399,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.570547777956069,17.033902652388825
