,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
1654,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,1.520311114657182,0.3684013809112801,5.068657734852389,16.002895191443727
1031,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,1.520311114657182,0.3684013809112801,5.068657734852389,16.002895191443727
229,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.0,0.3684013809112801,6.552284839943512,15.966211181877668
1353,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7795853829146826,0.22469838400163855,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.008025187149593,15.946844683182299
1270,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.7926026880851709,2.808123744373102,0.3684013809112801,4.882716147483719,15.945325845587615
594,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,3.3984795038644764,0.3684013809112801,4.575186684750074,15.93726804758895
99,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,0.22469838400163855,1.427965242951191,1.3292485020416374,1.4333437672200044,1.6302615229061588,0.5188618384060617,0.3684013809112801,3.348935943807806,15.92518211519092
521,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,0.3684013809112801,3.6240863778062704,15.919709464343663
236,0.686860861630378,0.0,0.0,0.17985504760942259,2.5833113872997946,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,0.3684013809112801,3.7877229751369974,15.914842365772797
1512,0.686860861630378,0.0,0.0,0.17985504760942259,2.5833113872997946,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,0.3684013809112801,3.7877229751369974,15.914842365772797
1669,1.4230018229985455,0.4788235865808869,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.706170121102276,15.892426973268158
513,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.22469838400163855,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.920016624443999,15.885983536535326
1371,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,2.1508651194759563,1.1428939038058101,0.7005357985274543,1.7819302086077962,0.5188618384060617,0.3684013809112801,4.967322339222356,15.85905479750003
1210,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,2.1508651194759563,1.1428939038058101,0.7005357985274543,1.7819302086077962,0.5188618384060617,0.3684013809112801,4.967322339222356,15.85905479750003
1550,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,3.0576585573605155,2.494834567759612,0.5188618384060617,0.3684013809112801,3.5628921300850327,15.845639484356067
851,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,1.427965242951191,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,3.7183387773283947,15.829706965799701
887,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,1.0670449294819928,4.967322339222356,15.817328088734628
1634,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.440236424294772,15.805984011911097
1318,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.440236424294772,15.805984011911097
36,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7795853829146826,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.328826589921684,15.80161767646496
955,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.978253131687375,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.99452692774024,15.794910405180342
220,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.328826589921684,15.783805721599599
550,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.0,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.401491016641918,15.770600788700438
1333,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.0,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.401491016641918,15.770600788700438
679,1.4230018229985455,0.748527208545095,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.046164709434115,15.765815508955054
1062,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8595693213467515,0.5188618384060617,0.3684013809112801,3.982304555170783,15.736368967722328
1127,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7795853829146826,0.22469838400163855,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.794930453234739,15.733749949267445
1470,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.046164709434115,15.7115921452259
961,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.046164709434115,15.7115921452259
74,0.686860861630378,0.748527208545095,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,15.71014562884409
1497,0.686860861630378,0.748527208545095,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,15.71014562884409
908,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,1.6198822428227597,0.5188618384060617,0.3684013809112801,4.882716147483719,15.706867885184533
116,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.335054123722843,15.700522152006085
902,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,4.581262209985489,15.690678720167616
605,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.0,0.3684013809112801,4.920016624443999,15.669779319480025
628,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.7819302086077962,2.808123744373102,0.3684013809112801,4.350650978773861,15.666278522791231
1076,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.6198822428227597,0.5188618384060617,0.3684013809112801,5.146292480267675,15.665913680829513
666,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,15.655922265114937
1361,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,15.655922265114937
966,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,15.655922265114937
498,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.6302615229061588,0.5188618384060617,0.3684013809112801,3.348935943807806,15.650870008792916
917,0.686860861630378,0.6943038448159398,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.967322339222356,15.61489336521223
838,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.6198822428227597,2.808123744373102,0.3684013809112801,5.967322339222356,15.614000267506709
1320,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.6198822428227597,2.808123744373102,0.3684013809112801,5.967322339222356,15.614000267506709
757,0.686860861630378,0.0,0.0,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,5.158986658998108,15.613333514218823
1447,0.686860861630378,0.0,0.0,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,5.158986658998108,15.613333514218823
89,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.2195830965908458,0.5188618384060617,0.3684013809112801,3.7079010625510427,15.59915670122084
1444,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.967322339222356,15.590609120292166
724,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,0.0,0.5188618384060617,0.3684013809112801,5.967322339222356,15.567381448785975
1411,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.958670671135269,0.3684013809112801,4.967322339222356,15.558493372893123
214,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,1.2306273011087474,4.37491771995821,15.55735708856688
931,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,1.2306273011087474,4.37491771995821,15.55735708856688
622,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.2716981573279384,3.3984795038644764,0.3684013809112801,4.399299579451318,15.551839507123072
1776,0.686860861630378,0.6943038448159398,0.5489074797411917,0.38871752420063166,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.350650978773861,15.548878802693512
1487,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.347589371874661,1.4333437672200044,1.6568825335446484,0.5188618384060617,0.3684013809112801,2.9737430402626055,15.548705401379355
192,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8595693213467515,0.5188618384060617,0.3684013809112801,3.7877229751369974,15.541787387688542
289,0.686860861630378,0.6943038448159398,1.701369602105049,0.17985504760942259,1.880957429588683,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.5696235657598847,0.5188618384060617,0.3684013809112801,3.436746251864153,15.52245137096979
610,0.686860861630378,0.6943038448159398,1.701369602105049,0.17985504760942259,1.880957429588683,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.5696235657598847,0.5188618384060617,0.3684013809112801,3.436746251864153,15.52245137096979
963,1.4230018229985455,0.748527208545095,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.0835218205115855,0.5188618384060617,0.3684013809112801,3.7079010625510427,15.517318788870734
110,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,1.4668215772998194,0.3684013809112801,5.0845549660408675,15.508094376745923
247,1.4230018229985455,0.0,0.0,0.0,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.967322339222356,15.488784568927818
1515,0.0,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.481895512052114,15.460630799454504
1838,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.062293047965185,15.456866573463877
307,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.062293047965185,15.456866573463877
104,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.062293047965185,15.456866573463877
811,1.4230018229985455,0.6943038448159398,0.514163588938939,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.436040342157527,0.5188618384060617,0.3684013809112801,4.335054123722843,15.449734934581368
1406,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,0.3684013809112801,3.1656603756644635,15.444287628959943
937,0.686860861630378,0.0,1.6896111548940265,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,4.335054123722843,15.440670699695849
1661,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.795965126493148,0.5188618384060617,0.3684013809112801,4.414166360194093,15.412855098705474
297,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.795965126493148,0.5188618384060617,0.3684013809112801,4.414166360194093,15.412855098705474
746,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.9490218320047985,0.5188618384060617,0.3684013809112801,4.177500178005448,15.402068439756071
730,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.5486426372687243,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.729515377599661,15.39439682602071
337,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.0,2.494834567759612,0.5188618384060617,0.3684013809112801,6.119325432667406,15.344414229577923
1657,0.686860861630378,0.4788235865808869,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.079855617039742,0.5188618384060617,0.3684013809112801,3.090025395765181,15.304973118639925
1044,0.686860861630378,0.4788235865808869,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.079855617039742,0.5188618384060617,0.3684013809112801,3.090025395765181,15.304973118639925
10,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.978253131687375,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,3.3444165982129896,15.260000364488707
1126,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.2373304370165057,0.5188618384060617,0.3684013809112801,3.348935943807806,15.257938922903262
1432,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.2195830965908458,0.5188618384060617,0.3684013809112801,3.348935943807806,15.240191582477603
1010,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.2195830965908458,0.5188618384060617,0.3684013809112801,3.348935943807806,15.240191582477603
1248,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,0.23607120292372363,1.4333437672200044,3.7244658153261923,0.5188618384060617,0.3684013809112801,5.201787592859379,15.225913416858756
959,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,1.9960650865527356,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.6302615229061588,0.5188618384060617,0.3684013809112801,3.7079010625510427,15.208502876308845
598,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.481895512052114,15.16856840041148
699,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,1.0576585573605155,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.174040036563527,15.16130324750746
615,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,1.0576585573605155,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.174040036563527,15.16130324750746
1090,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7795853829146826,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.986022122726687,0.5188618384060617,0.3684013809112801,4.500877724099308,15.140760434039587
1397,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,1.427965242951191,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.920016624443999,15.13948569200065
1834,0.0,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.626285421387289,15.135903065487977
646,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.2716981573279384,3.3984795038644764,0.3684013809112801,3.982304555170783,15.134844482842537
1452,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.22469838400163855,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,1.0670449294819928,5.350650978773861,15.113927870380216
1271,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.0835218205115855,0.5188618384060617,0.3684013809112801,3.348935943807806,15.104130306398343
1097,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.5559077044022147,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.829818815472421,15.09254890194979
387,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.986022122726687,0.958670671135269,0.3684013809112801,5.481895512052114,15.074826169795521
1762,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.4248886248470702,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.6302615229061588,0.5188618384060617,0.3684013809112801,4.614117387123281,15.0745938091147
310,1.4230018229985455,0.0,0.0,0.17985504760942259,0.978253131687375,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.829818815472421,15.071711727995432
1181,1.4230018229985455,0.0,0.0,0.17985504760942259,0.978253131687375,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.829818815472421,15.071711727995432
728,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,3.3444165982129896,15.043520660850655
356,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,3.3444165982129896,15.043520660850655
1558,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,3.3444165982129896,15.043520660850655
1660,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.2346978666060497,2.808123744373102,0.3684013809112801,4.51666093021279,15.041844807671282
1471,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,4.335054123722843,15.018457069242958
1348,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,1.6302615229061588,0.5188618384060617,0.3684013809112801,4.920016624443999,14.999972181462562
1732,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.9594011120881973,0.5188618384060617,0.3684013809112801,3.440236424294772,14.999696645946589
918,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,0.0,0.5188618384060617,0.3684013809112801,6.350650978773861,14.986699611122091
1748,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.5696235657598847,0.5188618384060617,0.3684013809112801,5.201787592859379,14.977893868174535
1436,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.704287933388562,14.964609608468123
4,0.686860861630378,0.6943038448159398,1.701369602105049,0.17985504760942259,0.7617734280493221,1.3565435466970626,1.427965242951191,1.1428939038058101,0.7005357985274543,2.153146049644846,0.5188618384060617,0.3684013809112801,3.258790968600526,14.951301513754343
1078,0.686860861630378,0.0,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,5.201787592859379,14.903010168288702
907,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.2546560992189941,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.715693171834533,14.890821296019936
795,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.958670671135269,0.3684013809112801,3.166513347780818,14.874946713952113
491,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.347589371874661,0.7005357985274543,2.153146049644846,0.5188618384060617,0.3684013809112801,3.258790968600526,14.861067915756754
819,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,1.9960650865527356,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.6875101750439967,14.854590013887627
1325,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.6634927913895818,0.3684013809112801,4.745519013484548,14.822938146808285
170,0.686860861630378,0.6943038448159398,2.2005872557206434,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.5725791479691693,0.5188618384060617,0.3684013809112801,4.335054123722843,14.803748477113997
