,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
918,6.350650978773861,0.8969330113309578,0.3684013809112801,0.0,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,15.189328777637106
1273,4.335054123722843,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,15.183399762494977
1270,4.036883987595843,0.8969330113309578,0.3684013809112801,1.6568825335446484,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,15.166402697674233
219,3.4258575269678166,1.4026808307498726,0.3684013809112801,2.8595693213467515,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,15.158280714010559
1184,2.67161642629695,0.8969330113309578,0.3684013809112801,3.62379199505241,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,15.134086220212607
955,4.125293226249518,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.978253131687375,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,15.128305870204642
249,4.345217073451287,0.8969330113309578,0.3684013809112801,3.414781316193577,0.958670671135269,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,15.09796433859043
1660,3.673239872842606,0.8969330113309578,0.3684013809112801,2.2346978666060497,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,15.095356761632054
748,4.700956068248057,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.938581528823931
1377,5.350650978773861,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,14.929716116087391
1014,2.872631975131349,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.864423520118285
900,2.872631975131349,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.864423520118285
1589,2.872631975131349,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.864423520118285
435,5.068700536177198,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.856281073126397
751,3.2279231577168335,0.8969330113309578,1.2306273011087474,3.414781316193577,0.958670671135269,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.842896343053447
716,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.0508210889119773,0.5489074797411917,14.833443246811825
269,4.319950706441789,1.4026808307498726,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.828003295757092
425,5.204287933388562,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.790797800502606
429,5.204287933388562,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.790797800502606
1232,4.335054123722843,0.8969330113309578,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.4205569818422804,0.17985504760942259,0.686860861630378,0.0,14.78305123872645
1743,4.350650978773861,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.761277027044617
1864,4.829818815472421,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,14.757073590234068
1074,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,1.0576585573605155,0.17985504760942259,1.4230018229985455,0.0,14.745303118430883
1207,6.552284839943512,0.8969330113309578,7.289250434109718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738468285384188
1162,4.829818815472421,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.0,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.729987414875277
1276,3.1935193887139817,0.8969330113309578,0.3684013809112801,1.7819302086077962,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.711776099246368
1005,2.9737430402626055,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.708687065610558
1487,2.9737430402626055,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.708687065610558
632,4.99177713946283,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,14.708583610110608
16,4.99177713946283,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,14.708583610110608
899,4.335137530963549,0.8969330113309578,1.0670449294819928,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.67686811363653
609,4.819950706441789,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,0.286716269163263,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.563951413880481
300,5.704287933388562,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.0,14.548090992725076
1729,4.288810359942751,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,1.427965242951191,0.17985504760942259,0.686860861630378,0.0,14.537057601525785
153,3.1991662125028926,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.532678579125752
1176,3.1991662125028926,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.532678579125752
44,3.1991662125028926,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.532678579125752
135,4.179971363623083,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.516459380313474
352,4.179971363623083,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.516459380313474
1482,4.658986658998108,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.509186851503
917,4.658986658998108,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.509186851503
1758,4.260705838006308,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.38871752420063166,0.686860861630378,0.5489074797411917,14.397872503050127
1272,5.350650978773861,0.8969330113309578,0.3684013809112801,2.4017633759072945,0.5188618384060617,0.7005357985274543,0.286716269163263,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.343301315996161
287,5.350650978773861,0.8969330113309578,0.3684013809112801,2.4017633759072945,0.5188618384060617,0.7005357985274543,0.286716269163263,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.343301315996161
1396,4.51666093021279,0.8969330113309578,0.3684013809112801,0.0,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.30808903274854
1585,3.929686545949256,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.978253131687375,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.281583596442545
884,2.67161642629695,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.275982703212902
166,2.67161642629695,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.275982703212902
122,2.67161642629695,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.275982703212902
461,4.967322339222356,0.8969330113309578,0.3684013809112801,1.6198822428227597,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.178900130986186
158,3.933655954493326,0.8969330113309578,0.3684013809112801,2.754790121132738,0.6568591948267236,0.7005357985274543,1.1428939038058101,1.3565435466970626,1.2084089212090174,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.17123604142278
131,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,1.3068092749258708,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.146364029102198
1054,4.51666093021279,0.8969330113309578,0.3684013809112801,2.5696235657598847,0.6568591948267236,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.122438968609696
844,3.744948276145151,0.8969330113309578,1.0670449294819928,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.086678858818132
82,5.068700536177198,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,0.3488344685752054,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.062221637895792
1666,4.335054123722843,0.8969330113309578,0.3684013809112801,2.2346978666060497,0.5604385595043769,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.058393307384758
672,2.5066069402932136,2.242871863649792,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,14.044540306455506
1026,4.400759797602676,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,14.0405116859937
257,2.9737430402626055,0.8969330113309578,0.3684013809112801,2.116855907761631,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,14.006612474042505
1766,2.872631975131349,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.996268682813708
998,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,13.973142860318978
1122,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,13.973142860318978
1345,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,13.973142860318978
286,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,13.973142860318978
799,2.861106896155995,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,13.973142860318978
279,4.51666093021279,0.8969330113309578,0.3684013809112801,2.110018285725392,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,1.2084089212090174,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.971471825314236
1395,4.248471729520768,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.965559345066811
198,5.201787592859379,0.8969330113309578,0.3684013809112801,1.6568825335446484,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.943181840856212
1550,3.798436094951456,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.926689856904446
789,3.798436094951456,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.926689856904446
627,3.798436094951456,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.926689856904446
1714,3.1991662125028926,0.8969330113309578,0.3684013809112801,1.8239741569416505,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.86181816830779
1070,4.036883987595843,0.8969330113309578,0.3684013809112801,2.494834567759612,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.859723778905678
28,5.146292480267675,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.843888949910347
1020,5.146292480267675,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.843888949910347
1600,3.4258575269678166,0.8969330113309578,0.3259307054522027,3.414781316193577,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.840956236902194
1078,5.201787592859379,0.8969330113309578,0.3684013809112801,1.4308929128237693,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.81605477624985
1001,4.700956068248057,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.806736366128508
14,3.8467335968066623,0.8969330113309578,0.3684013809112801,2.5043248759395333,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.798123068703749
1159,3.8467335968066623,0.8969330113309578,0.3684013809112801,2.5043248759395333,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.798123068703749
40,4.51666093021279,0.8969330113309578,0.3684013809112801,2.2346978666060497,0.6568591948267236,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.78751326945586
281,3.4258575269678166,0.9171035930045985,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.758966541051393
253,3.4258575269678166,0.9171035930045985,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.758966541051393
1091,2.9737430402626055,0.8969330113309578,0.3684013809112801,1.851300944312677,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.741057510593551
1017,4.343809320776222,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.723206029487638
15,4.343809320776222,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.723206029487638
224,3.4258575269678166,0.8969330113309578,0.3259307054522027,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.696325283918675
611,2.872631975131349,0.8969330113309578,0.3684013809112801,1.9594011120881973,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.670710886082793
1263,3.1991662125028926,0.8969330113309578,0.3684013809112801,1.8239741569416505,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.31272944435915295,13.625640132925751
1597,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.60132818222565
756,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.60132818222565
951,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.60132818222565
1171,3.8467335968066623,0.8969330113309578,0.3684013809112801,2.2716981573279384,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.565496350092154
1229,4.095644446527969,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.549041736683165
1861,2.872631975131349,0.8969330113309578,0.3684013809112801,1.8239741569416505,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.535283930936247
403,2.872631975131349,0.8969330113309578,0.3684013809112801,1.8239741569416505,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.535283930936247
1698,3.7036795422736852,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5085386003078498,13.527874099402487
1393,2.67161642629695,0.8969330113309578,0.3684013809112801,1.9594011120881973,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,13.469695337248394
794,3.508348738238806,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.450247901955969
785,3.508348738238806,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.450247901955969
125,4.248471729520768,0.8969330113309578,0.3684013809112801,2.2716981573279384,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.418327003065066
540,3.6956005011931627,1.4026808307498726,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.335498253203891
857,3.9153789487035136,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.308370632679484
1696,3.9153789487035136,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.308370632679484
1129,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,1.4668215772998194,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.282275198590604
254,4.179971363623083,0.8969330113309578,0.3684013809112801,1.8239741569416505,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.187319791131436
1449,3.3172939316511094,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.181857368213254
178,3.3172939316511094,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.181857368213254
1106,5.146292480267675,0.8969330113309578,0.3684013809112801,1.9490218320047985,0.5188618384060617,0.7005357985274543,0.23607120292372363,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,13.135687846575053
139,4.2349555879765095,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,0.36122439943871887,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.131494921935733
332,3.933655954493326,0.8969330113309578,0.3684013809112801,2.2716981573279384,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.103511228037625
77,2.5745626058278224,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.097405220754045
