Combination,Unique Rows,Unique Rows Excluding Columns,Score
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1",750,431,1.7133333333333334
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE",746,358,1.8203753351206435
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, age_at_visit",1396,142,1.1275071633237823
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE",582,627,1.8711340206185567
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, age_at_visit",1144,199,1.326048951048951
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, LANGUAGE, age_at_visit",1091,134,1.4500458295142071
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1",707,615,1.5572842998585572
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE",734,580,1.547683923705722
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, age_at_visit",1429,227,1.0419874037788663
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE",514,897,1.593385214007782
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, age_at_visit",1104,312,1.2717391304347827
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, LANGUAGE, age_at_visit",1044,221,1.431992337164751
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, RACE_1, LANGUAGE",786,342,1.748091603053435
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, RACE_1, age_at_visit",1385,162,1.1220216606498195
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, LANGUAGE, age_at_visit",1352,92,1.2011834319526626
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, RACE_1, LANGUAGE, age_at_visit",1091,135,1.449129239230064
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",585,697,1.741880341880342
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",411,1002,1.7372262773722629
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",450,1059,1.46
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",1039,351,1.3137632338787295
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",650,474,1.9107692307692308
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",661,447,1.91981845688351
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1316,162,1.1808510638297873
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",497,763,1.9175050301810865
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1075,240,1.3730232558139535
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1044,146,1.503831417624521
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",610,693,1.6770491803278689
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",635,685,1.6236220472440945
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1351,234,1.0969652109548482
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",456,1010,1.5482456140350878
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",1033,364,1.3088092933204258
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",1012,312,1.3873517786561265
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",685,425,1.8846715328467154
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1340,172,1.1522388059701492
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1316,97,1.2302431610942248
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1051,175,1.4662226450999047
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",674,632,1.6083086053412463
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",685,617,1.6043795620437957
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1371,209,1.099197665937272
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",485,966,1.5463917525773196
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1091,327,1.2731439046746105
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1056,265,1.3740530303030303
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",715,372,1.8797202797202797
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1358,150,1.1531664212076582
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1332,84,1.2252252252252251
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1114,127,1.426391382405745
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",692,609,1.5997109826589595
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1374,226,1.0844250363901018
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1353,156,1.1529933481152994
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1081,264,1.3432007400555042
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME, RACE_1, LANGUAGE, age_at_visit",1345,83,1.2141263940520446
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",595,705,1.6991596638655462
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",418,1019,1.667464114832536
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",460,1035,1.4804347826086957
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",1040,357,1.3067307692307693
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",670,493,1.8253731343283581
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",668,427,1.9296407185628743
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1343,152,1.1645569620253164
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",505,756,1.900990099009901
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1077,244,1.3667595171773446
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1048,153,1.491412213740458
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",599,683,1.7245409015025042
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",624,653,1.703525641025641
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1367,247,1.0746159473299195
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",440,998,1.6318181818181818
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",1016,380,1.31496062992126
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",993,298,1.4279959718026183
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",696,420,1.8620689655172413
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1341,164,1.157345264727815
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1320,97,1.2265151515151516
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1040,165,1.4913461538461539
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",671,622,1.6304023845007451
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",685,596,1.635036496350365
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1397,214,1.0751610594130279
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",494,955,1.540485829959514
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1096,333,1.2618613138686132
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1062,249,1.38135593220339
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",737,355,1.846675712347354
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1388,151,1.127521613832853
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1359,83,1.2016188373804269
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1097,125,1.4503190519598905
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",676,592,1.6627218934911243
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1416,222,1.055084745762712
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1393,158,1.1184493898061738
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1035,251,1.4154589371980677
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME, RACE_1, LANGUAGE, age_at_visit",1364,92,1.1906158357771262
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",559,702,1.813953488372093
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",599,695,1.7045075125208682
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1313,243,1.1218583396801218
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",437,1043,1.540045766590389
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",988,398,1.334008097165992
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1004,335,1.3754980079681276
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",632,428,2.037974683544304
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1323,169,1.1693121693121693
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1302,93,1.2465437788018434
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1050,164,1.4780952380952381
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",589,708,1.7113752122241086
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1324,267,1.0944108761329305
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1312,190,1.163109756097561
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",985,322,1.4152284263959392
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1308,93,1.2408256880733946
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",644,615,1.7096273291925466
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1344,233,1.103422619047619
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1338,166,1.1584454409566518
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1045,263,1.3904306220095695
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1345,75,1.2200743494423791
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1341,157,1.162565249813572
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",752,522,1.5877659574468086
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",547,803,1.6691042047531992
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",570,816,1.5789473684210527
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",1193,244,1.2338642078792958
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",820,352,1.6634146341463414
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",809,291,1.761433868974042
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1442,129,1.1005547850208044
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",625,516,1.92
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1217,170,1.2703368940016433
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1169,102,1.3806672369546622
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",775,535,1.5238709677419355
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",783,494,1.5606641123882503
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1479,196,1.0277214334009466
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",560,830,1.582142857142857
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",1185,266,1.2236286919831223
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",1138,182,1.3479789103690685
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",836,276,1.722488038277512
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1448,148,1.0828729281767955
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1416,75,1.1588983050847457
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1173,118,1.3623188405797102
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",822,498,1.4817518248175183
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",822,455,1.5340632603406326
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1489,163,1.042981867024849
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",638,744,1.5235109717868338
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1253,237,1.180367118914605
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1196,185,1.2801003344481605
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",890,277,1.6168539325842697
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1475,126,1.0779661016949154
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1431,63,1.1551362683438156
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1208,105,1.3336092715231789
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",874,449,1.4496567505720823
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1501,185,1.0199866755496336
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1473,121,1.0828241683638833
